Thương hiệu,Tên sp,Giá,Tên khách hàng,Rating,Hài lòng,Đánh giá,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Công nghệ CPU,Số nhân,Số luồng,Tốc độ CPU,Tốc độ tối đa,Màn hình,Độ phân giải,Tần số quét,Công nghệ màn hình,Card màn hình,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Chất liệu,Thông tin Pin,Hệ điều hành,Thời điểm ra mắt,Dài(mm),Rộng(mm),Trọng Lượng(kg)
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,TRẦN THỊ TUỆ,3.0,0.0,Máy mình khi call video thì mở thêm tab youtube sẽ bị lọc mất nhạc nền. Chuyển tab màn hình trắng như zalo thì sẽ bị mờ mờ nhẹ rồi mới hiện rõ,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Trần Tiến Đạt,5.0,0.0,"Rất tốt, nhân viên nhiệt tình, tư vấn các gói khuyến mãi và giảm giá...",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Hữu,4.0,1.0,có ai dùng cpuz kiểm tra ram có hiển thị dual không mn minh ktra thì nó chỉ hiển thị 16gb không hiện gì khác thêm. mình mua laptop ngày 24/11,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Đỗ Ngọc Uyên,5.0,1.0,dạ rất tốt cấu hình cũng rất mạnh mẽ mượt mà trong phân khúc ạ,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Nghiệp,5.0,1.0,good,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Ngô Ngọc Cường,5.0,1.0,"Máy build ngon, cứng cáp, cấu hình ổn, màn hình đẹp + trackpad to, nhiệt độ giới hạn ở 60 70 độ C nhưng game vẫn khoẻ.Vấn đề là, trên page TGDĐ ghi rằng còn hỗ trợ 1 khe SSD M.2 NVME Gen 4 nhưng khi mình mở ra check thì chỉ có Gen 3 thôi. Mong TGDĐ ghi rõ thông tin hơn lần sau.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Anh Chính,5.0,1.0,Tốt.,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16990000.0,Lê Tất Lâm,5.0,1.0,Máy đẹp,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,361.0,237.0,1.7
Acer,Laptop Acer Aspire 5 A515 58M 56YX i5 13420H/16GB/512GB/Win11 (NX.KQ8SV.005),14990000.0,Nguyễn văn Trường,5.0,1.0,"Bữa mua đc giá 12tr quá êm ,máy quá mượt so với tầm giá 12tr",16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58M 56YX i5 13420H/16GB/512GB/Win11 (NX.KQ8SV.005),14990000.0,Lê bảo,3.0,1.0,"Giá ở đây 1 đằng ra tiệm 1 nẻo, mới mua hôm trước 13tr4 mà nay 12tr3. Chắc lần cuối mua tgdđ.",16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58M 56YX i5 13420H/16GB/512GB/Win11 (NX.KQ8SV.005),14990000.0,Nhi,4.0,1.0,Giận dễ sợ mới mua giá 16.420 lúc 1h mấy.HGiờ 4h20 lên xem lại 14.290.,16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58M 56YX i5 13420H/16GB/512GB/Win11 (NX.KQ8SV.005),14990000.0,Ngô Quốc Bảo,5.0,1.0,"Hiệu năng xuất sắc, xử lý mượt mà mọi tác vụ nặng.",16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58M 56YX i5 13420H/16GB/512GB/Win11 (NX.KQ8SV.005),14990000.0,A Tô,1.0,0.0,"Chất lượng vỏ máy không chắc chắn, dễ bị xước",16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 13420H,8,12,2.1GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58M 79R7 i7 13620H/16GB/512GB/Win11 (NX.KQ8SV.007),18990000.0,Giá Cát,5.0,1.0,"NV tư vấn nhiệt tình , máy đẹp , hiệu năng tốt",16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Acer ComfyView,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58M 79R7 i7 13620H/16GB/512GB/Win11 (NX.KQ8SV.007),18990000.0,Trà Ngọc Kim Ngân,4.0,1.0,laptop mới mua khi vào web nền trắng nó sẽ bị lóa chói lên cỡ 4s rồi nó bình thường trở lại. đó là do lỗi máy hay do laptop có cài chức năng gì mà không biết v ạ,16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Acer ComfyView,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58M 79R7 i7 13620H/16GB/512GB/Win11 (NX.KQ8SV.007),18990000.0,Lê Minh Cường,4.0,1.0,"Máy tốt, nhưng đôi khi cảm thấy hơi nóng khi sử dụng lâu. Tuy nhiên, với hiệu suất và giá trị mà máy mang lại, tôi vẫn rất hài lòng với lựa chọn này.",16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Acer ComfyView,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58M 79R7 i7 13620H/16GB/512GB/Win11 (NX.KQ8SV.007),18990000.0,Phạm Minh Tuấn,5.0,1.0,"Giá cả hợp lý cho một chiếc laptop mạnh mẽ như Acer Aspire 5. Máy chạy êm, hiệu suất cao, xử lý nhanh các ứng dụng nặng. Màn hình sáng và rõ ràng, rất thích hợp để làm việc lâu dài mà không mỏi mắt.",16 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Acer ComfyView,Card tích hợp - Intel UHD Graphics,Acer Purified Voice,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),Full HD Webcam,Đơn sắc - Màu trắng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58P 34RJ i3 1315U/8GB/512GB/Win11 (NX.KHJSV.003),9490000.0,Lưu Đình Đạt,5.0,1.0,"sản phẩm tốt, nhân viên tư vấn nhiệt tình, cảm ơn TGDD 182 Lạch Tray, Hải Phòng",8 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i3 Raptor Lake - 1315U,6,8,1.2GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Stereo speakers,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58P 34RJ i3 1315U/8GB/512GB/Win11 (NX.KHJSV.003),9490000.0,Lò Thị Bang,4.0,1.0,Tốt,8 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i3 Raptor Lake - 1315U,6,8,1.2GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Stereo speakers,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58P 34RJ i3 1315U/8GB/512GB/Win11 (NX.KHJSV.003),9490000.0,Hoàng,5.0,0.0,Nhân viên rất tốt. Rất hài lòng với cách phục vụ của nhân viên,8 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i3 Raptor Lake - 1315U,6,8,1.2GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Stereo speakers,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58P 34RJ i3 1315U/8GB/512GB/Win11 (NX.KHJSV.003),9490000.0,Anh Công,4.0,0.0,Sử dụng ok mượt,8 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i3 Raptor Lake - 1315U,6,8,1.2GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Stereo speakers,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58P 34RJ i3 1315U/8GB/512GB/Win11 (NX.KHJSV.003),9490000.0,Anh Lân,4.0,1.0,Ok xài tốt,8 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i3 Raptor Lake - 1315U,6,8,1.2GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Stereo speakers,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Aspire 5 A515 58P 34RJ i3 1315U/8GB/512GB/Win11 (NX.KHJSV.003),9490000.0,Đỗ Văn Hưng,4.0,1.0,Tốt,8 GB,LPDDR5 (Onboard),4800 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i3 Raptor Lake - 1315U,6,8,1.2GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel UHD Graphics,Stereo speakers,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,237.5,1.7
Acer,Laptop Acer Gaming Aspire 7 A715 76G 5806 i5 12450H/16GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QMFSV.002),18990000.0,Đăng Chức,4.0,1.0,Cho em hỏi làm thế nào để keyboard brightness bật liên tục mà không tự tắt ạ. Em cảm ơn,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.3,237.4,2.1
Acer,Laptop Acer Gaming Aspire 7 A715 76G 5806 i5 12450H/16GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QMFSV.002),18990000.0,Hiếu,5.0,1.0,Sp sử dụng rất ok nhé mn,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",Acer Purified Voice,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.3,237.4,2.1
Acer,Laptop Acer Aspire 3 A315 44P R9W8 R7 5700U/8GB/512GB/Win11 (NX.KSJSV.002),10990000.0,Đạt,5.0,1.0,"nâng cấp đc tối đa 32gb ram chứ ko phải 64gb nhé mn máy quạt hơi ồn, mình mua để code thì ok, ai mua để chơi game nặng thì ko nên",8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,LAN (RJ45),Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 44P R9W8 R7 5700U/8GB/512GB/Win11 (NX.KSJSV.002),10990000.0,Thiên Sơn,5.0,1.0,"Cấu hình khoẻ, build chắc chắn, pin dùng lâu, nên mua nhé mn",8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,LAN (RJ45),Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 44P R9W8 R7 5700U/8GB/512GB/Win11 (NX.KSJSV.002),10990000.0,Phạm Long,5.0,0.0,"Cấu Hình mạnh mẽ, ai cần loa lớn thì mua thêm loa mới ok ,phím dễ gõ.",8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,LAN (RJ45),Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 44P R9W8 R7 5700U/8GB/512GB/Win11 (NX.KSJSV.002),10990000.0,Huỳnh Quốc Minh,5.0,0.0,"Náy tốt, ngon",8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,LAN (RJ45),Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,241.26,1.7
Acer,Laptop Acer Aspire 3 A315 44P R9W8 R7 5700U/8GB/512GB/Win11 (NX.KSJSV.002),10990000.0,Tran Ngoc Tuyen,4.0,0.0,Tốt,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",AMD Ryzen 7 - 5700U,8,16,1.8GHz,Turbo Boost 4.3 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - AMD Radeon Graphics,Acer Purified Voice,LAN (RJ45),Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,362.9,241.26,1.7
